Size Mode,Dry Deposition Land (tonnes/year),Dry Deposition Ocean (tonnes/year),Impaction Scavenging Land (tonnes/year),Impaction Scavenging Ocean (tonnes/year),Nucleation Scavenging Land (tonnes/year),Nucleation Scavenging Ocean (tonnes/year),Total Deposition Land (tonnes/year),Total Deposition Ocean (tonnes/year)
Aitken,0.022921123,0.008412316,0.0020666514,0.00052562193,0.0014344174,0.00046826722,0.026422193,0.009406206
Accumulation,3.787621,1.3470068,0.64178455,0.16581522,2.6900876,0.75144607,7.1194935,2.2642682
Coarse,265.24915,113.69335,51.42724,8.50638,34.864178,10.842543,351.5406,133.04227
Supercoarse,549475.7,251114.72,9194.142,717.56604,0.0,0.0,558669.8,251832.28
Fibres,2039073.1,1481749.8,24723.67,5182.798,0.0,0.0,2063796.8,1486932.5
Total,2588818.0,1732979.5,33969.883,5909.0366,37.5557,11.594457,2622825.2,1738900.1
